object_id,id,name,drs_uri
7619f05d20e2666fe658c3d459f54abbb793cce83a36c9e1c623ea4f0564bd9ce929959dd51e7ec306c286c999a77c2a6e4e3abda020f139e52944fa9d2b8d93,99511942251ca0b3927385145eb673846d05d7c2b141265ab81796e2a8f64d3c4b8f24728c5c86dc14c22c2780b74c67cbd86b73d89a42f7d4e92b96126c7baa,updatedfixed2.vcf.gz.tbi,
7619f05d20e2666fe658c3d459f54abbb793cce83a36c9e1c623ea4f0564bd9ce929959dd51e7ec306c286c999a77c2a6e4e3abda020f139e52944fa9d2b8d93,a4014a0a0a2326a4b60909696d952ef5472a8c2a51c57966d8a8de7023f3003fde2163a8dbf37f791fbbd089a23db361ce8eb8c0a52355ec88c5425fe1e0c448,fixed2.vcf.gz,
5f2183dce5f7072828a252ebdb28bc5bcf6a3cfc238dcae2c85afa4c14893143942c22273d3184b633436893189301f68105d0b8b62c6e26e2ec941031e3e8a1,557c264f3b7ce609ea6edaa9b9c3fc9acf00bc2cc6dcaad8eabe35ac4bf881140539d8c668660043b465677c0af5420f0abc5e476f00d951d034f3ebf99da737,GBS_mink_eva.accessioned.vcf.gz,
5f2183dce5f7072828a252ebdb28bc5bcf6a3cfc238dcae2c85afa4c14893143942c22273d3184b633436893189301f68105d0b8b62c6e26e2ec941031e3e8a1,ca6ec98a7180992af8ae073046e791e250545fc68b6afc8f06115bbdb1b34e00d865cd8010ffc7ab57e9e20815c6b0f20081679e75d9fbd1887055a6ba02455a,GBS_mink_eva.vcf.gz.tbi,
5f2183dce5f7072828a252ebdb28bc5bcf6a3cfc238dcae2c85afa4c14893143942c22273d3184b633436893189301f68105d0b8b62c6e26e2ec941031e3e8a1,f8d2c1b4fa993f127c343c97027cd19ff525590f6292bd73ab8514ddbe0e495a437acd48ee05e85fe7d15c8207ab9a6cd57ee2fe879b757a872cbc309877cb11,GBS_mink_eva.vcf.gz,
9cd72b8260fbc76aff7c42814946445d17f97d67cbb4cbe7a37767c252e4901e95c09dc38ea2f8613cb8db0635dde4795f949918bc02b4e8e19a198074b81ded,30d0ec7c5bac3b50aaf3100c39e9921059cf9001126a179c5ecb87b9b03075e30ba8c5424e636951ff920b76912e682ea48d9be1f641105820cd086198bcb5c4,phased_variants.vcf.gz,
9cd72b8260fbc76aff7c42814946445d17f97d67cbb4cbe7a37767c252e4901e95c09dc38ea2f8613cb8db0635dde4795f949918bc02b4e8e19a198074b81ded,3f57fbe8d46c87277db0d46be49f81a05ff07eb9be382321ccc752b4e22da2bd08810b86cb0b1d46cd4de706cf8dcba1764e8fcf080131d7de6586283108454a,sorted_precalled_MarmosetESC.vcf.gz,
98284a3ad101abe1b30468168e56d7373a6f64b8ce14d7801e2f8f95084175039887203f7732e85eb62fe8b359e9e6ff0e4a6eccff3d8e5fd2c4fed9cfb442c7,86f09ae645451d1b039ed310402eaa8d57c0ba00898d495c65a02a39862ea06e2a8bb537f4b17e432579a36bba8fbf40af68393588e703829fcf2e15a62c6906,EndoC.all.chromosomes.eva.vcf.gz,
98284a3ad101abe1b30468168e56d7373a6f64b8ce14d7801e2f8f95084175039887203f7732e85eb62fe8b359e9e6ff0e4a6eccff3d8e5fd2c4fed9cfb442c7,cef953b937eb38f8d7b3fe272bfbaf288af12eb722b8045941e895fda09ae1333f76d16aadac5a897b10fc596507fb31d5219b14688c4216fce8ed84eb5742d2,EndoC.all.chromosomes.eva.vcf.gz.tbi,
51ce9e16a7e663aa230e832fe90f872ad07614668a29c8ebda3540c4bfde015a3a43f34abe6b2815177175267be3e339d8f186ebb7d3b39968b2f39cb8401629,e424a3ca25d276b0360988b559f15847e058152b95bee6e5bf40c85ef7d47d12f7cacb573af201e090d20c9c2a82367b0ab8fc9c165ac1920233da64e29fe8db,milk_gatk_filtered.DP5.knowvariants_Oarv3.1-r83.VEP.vcf.gz,
79e0335e39138f7ae541a4055dfeec242b65e7832f3b73354e0e610884edd0392dedb4801e1117e2ac8a1a101526654e03e0d380fb465f38666312de47bb7917,20fa5ee7271a60047e0ca75f1e71f900df8e84d38ebbd0896775c807fe49c44b21f17e328fb3034f61c25fa623544d96fad634e55a7eac7d757a9872a3d66795,merged_final.vcf.gz,
79e0335e39138f7ae541a4055dfeec242b65e7832f3b73354e0e610884edd0392dedb4801e1117e2ac8a1a101526654e03e0d380fb465f38666312de47bb7917,603d4837059723868ec32adf51a9b7321dd54499d46f2c67d2a7bec2d32bf6e7d8c0754229b72dadb732e2606e8c23e3dd060b7bdb2082ad9eece8394d128973,merged_final.vcf.gz.tbi,
f0f51bbae2f2092902a161bbdb9fb0b23af0b91e58f0e016a066e941e96a9715ccad9f454b0eaf2371cc8ef84e59548a644d42c3562f1817a5ec126df32c4657,7d87fa7c3b3f2b38b3aa57c47af66d870f481172e93d42f9ce075c9588912a3d707eade20197d6651e217bbf5f1cd3528f62e7426bf10ef61381b3e97aecfdfc,two_indels-CAU_100718.accessioned.vcf.gz,
f0f51bbae2f2092902a161bbdb9fb0b23af0b91e58f0e016a066e941e96a9715ccad9f454b0eaf2371cc8ef84e59548a644d42c3562f1817a5ec126df32c4657,ce54c4d0981feb830c877599316675984feaa36c106b233d54d1ca717e8241813726dff5849c1d6f5dfca258704338b3d2a5d1c22908e804a4f68db9e1771f05,two_indels-CAU_100718.vcf.gz,
16e075b097aa34924174354dc3714d745f01bb867672553c7b9c136030b64ab465be836a7b9156e4f8254a6fbd5dde58cbedc2e046c357b510e594bce8ac4dfc,3d3bacafdde2bf1f91340e1d632d0bb85d97c6a809716e452645436651999d13b0c67490ce85951228291e57db8839842b6c09368881d5717e869b0b9281fd37,raw_variant_calls_sheep.vcf.gz,
16e075b097aa34924174354dc3714d745f01bb867672553c7b9c136030b64ab465be836a7b9156e4f8254a6fbd5dde58cbedc2e046c357b510e594bce8ac4dfc,d8bceea871a2cf1e37be44561227081485ae2235f282603175871f815d2b90d2f50770f3d093a2b68642e8a38ab2ba8834ff7e603e4aef0579ec3cd7036fd9ba,raw_variant_calls_sheep.accessioned.vcf.gz,
16e075b097aa34924174354dc3714d745f01bb867672553c7b9c136030b64ab465be836a7b9156e4f8254a6fbd5dde58cbedc2e046c357b510e594bce8ac4dfc,f19fd8d350498461295c44e5ddd3edea864051ea4f250fff7e641f376dcd29c9e8de455d3369773561911e588fed02ed376a54bd06bff353636b6c06b6660c24,raw_variant_calls_sheep.vcf.gz.tbi,
3f42db8d83c19142fa49705e50570bca2f27bb9965d7eb40c61af4d19d114242b476a5ef28e2c860c463a4e38251d81b4cfc8d87cfcbf6f81451732abd7bd38e,64a9e4f5fbd6d6516da795ce75d63941d5ba0a63f570568a06ab0e3697f594170e05126dadd87beb4cb5f6c9c5e67472ef5f867527462bf1629a32bcaceb8f70,MSTN_SNP.accessioned.vcf.gz,
3f42db8d83c19142fa49705e50570bca2f27bb9965d7eb40c61af4d19d114242b476a5ef28e2c860c463a4e38251d81b4cfc8d87cfcbf6f81451732abd7bd38e,a9cac839036275c0e644d3bc6933f2fedaae2d0caf80e4ea2f34d9c457394abfe006656bbd9d0165e855aadf792a5d65f13a69028487321851328891228dbd71,MSTN_SNP.vcf.gz.tbi,
3f42db8d83c19142fa49705e50570bca2f27bb9965d7eb40c61af4d19d114242b476a5ef28e2c860c463a4e38251d81b4cfc8d87cfcbf6f81451732abd7bd38e,c0375f2b8f18ea6182f0681d9fdd5e872e11365684f175d556e8c1881d34d59ff7778377ec928923a63f60555f4befc5b19533841af15d52d8c50a322eb8e32a,MSTN_SNP.vcf.gz,
5fab88f842bfee4269667751d590919f72a35234fda0883480f03ff2db75ec2837564b421d5b9fe6853034b2ff407deda08de1112b3cbf26dc7e0022ed0a99f7,8c45d5020b8defd57fddf641d728e971a04ff81674c7503f28b23a43906663a1a9338377134a687f515f0217eb500db3111eeb668360a28537dbdf36ecabfda5,JY1Holstein_BarberoMMD.EVA.accessioned.vcf.gz,
5fab88f842bfee4269667751d590919f72a35234fda0883480f03ff2db75ec2837564b421d5b9fe6853034b2ff407deda08de1112b3cbf26dc7e0022ed0a99f7,c0417771f3b66c154d143f35939f80873261f63997d911b0b4836aa91e3f7784d0bb50bc1a5d5fa532c8cc425cab1c8b0867cb2bd08674c86817f8541d77ed92,JY1Holstein_BarberoMMD.EVA.vcf.gz,
2e062b49030e2382b4e82671b1cb158b0f14c75ada524333663a5e4fe252d373726461b7f0a2bf29954238374b6a5100d42b253eb16b63d816f5210967d270a5,43ebf72548f38a4e2943cbb53139195fb0340f6df2e8321930d3515ebfcf9fe40503fcdd39b27f3e5324046775082de2d19c2ed7ef81023aca261b08f8604475,IRBT.population_sites.UMD3_1.20140322_EVA_ss_IDs.vcf.gz,
eda4aa991f4fded071e66b5da8040d26382d5ac2b0b429bc43129583d253e1eaa27cd50b1c26d2fbd3eb8f5dcebc38dbc284a51b3f77516199278c7f0edd582e,5608ba3179c550a66aff403bb1a345db265ee01cc389e5e813e9d3dbe20f8fe31301f7f5135c50595bfda73165d1327d15e7da81084dbc32f3c9fb6d4fe38983,anopheles_stephensi_mysorensis_as01_ban.0.variants.vcf.gz,
eda4aa991f4fded071e66b5da8040d26382d5ac2b0b429bc43129583d253e1eaa27cd50b1c26d2fbd3eb8f5dcebc38dbc284a51b3f77516199278c7f0edd582e,af801d39aebaf01bd0c44bf011ba1c0b4db92b293e6c10b4ec9ca320800e3510299013ac2bc19590a1c37481390d278798ca16a7008e6eeadca07eea86de924b,anopheles_stephensi_mysorensis_as01_irn.0.variants.vcf.gz,
eda4aa991f4fded071e66b5da8040d26382d5ac2b0b429bc43129583d253e1eaa27cd50b1c26d2fbd3eb8f5dcebc38dbc284a51b3f77516199278c7f0edd582e,bc6a1f7aba1d4cff43d99d727293e9e8425e5e9c4305154d9f3f9e413d5c1c93c64caff5137adfde90797197ac203fd590ec92fe2a1f3bf6b109e32416cf148c,anopheles_stephensi_intermediate_as01-wban.0.variants.vcf.gz,
eda4aa991f4fded071e66b5da8040d26382d5ac2b0b429bc43129583d253e1eaa27cd50b1c26d2fbd3eb8f5dcebc38dbc284a51b3f77516199278c7f0edd582e,bdebcd47cefed8083092429c7d44496b8ddd009ef631de4b7091607a0c15d2cb1cb985fd4d651e642d8399208c8a8e3d5e3b7ef0839ff71df05e986a32e54663,anopheles_stephensi_mysorensis_as01_kaz.0.variants.vcf.gz,
eda4aa991f4fded071e66b5da8040d26382d5ac2b0b429bc43129583d253e1eaa27cd50b1c26d2fbd3eb8f5dcebc38dbc284a51b3f77516199278c7f0edd582e,c650941fa44729040a33783074be887adbfac41158e71bdb4a94280dae9f7562bf5ba1f1642306fd1d8d43272b9661917410a4b56cc7b8a04420641668e8fa02,anopheles_stephensi_mysorensis_as01_chb.0.variants.vcf.gz,
1212b403e691f69536baee025ccb0bf48b80d8efff782f3e0c77d0694952667329447329d24e953057f9f9c020c41223fd3e87a5cb744b44aea184e7b39662cf,96b62bc3e4549d49685d45a05627683f0859d75723b467ee016f4e822e5fa9097c2b5d7ffee46f2bfa3cbbf490576d3175d581cb8c4f54f8f4b1a3f4af27ee1c,FINRISK.EVA.AN_FIXED.EVA.eva_1.vcf.gz,
17b95e5c621bec4621dfc2c73c097f601542fef90684a05751ee3584f71ad00b6873a9e9e384b4c42bea06b594c913028b1510869e182176ce6bcd4391654e43,3d264ca67dea14b19786c0caf42554fe97ae81b7765796c4d1c6d246cdf4674028c7ebe0f3f787d29beec7dca0f130c8e9d3ba8702a73c65f325f61940db8020,UNALM_alpaca_project.accessioned.vcf.gz,
17b95e5c621bec4621dfc2c73c097f601542fef90684a05751ee3584f71ad00b6873a9e9e384b4c42bea06b594c913028b1510869e182176ce6bcd4391654e43,95ac21114cba0a1f64f4f8a85d5d6e3037d5437ee07299e502f561411cae29c5c53ca5275a02f81df737cfc526a4335d7a70357cd3593bee31405f758608575c,UNALM_alpaca_project.vcf.gz,
17b95e5c621bec4621dfc2c73c097f601542fef90684a05751ee3584f71ad00b6873a9e9e384b4c42bea06b594c913028b1510869e182176ce6bcd4391654e43,d831761714ce96835b24e42aed59960fa57b1169b6f82d742901ece9a1af6cd86400cb51c7da96387041680650058d685abddba78b84532ccf681ae7903ecfef,UNALM_alpaca_project.vcf.gz.tbi,
cc51c66d0a90532e4339c9ab65c6ba50a3177c9d1c3382c2175580bae7e8978aee12b03c88e1a7d70f80eb2a257e77fd2811e9ed1589d3aee2e26aa0c8d758f0,4af023431a0d3711f31878ef2095881c157816947f5d7c35381268da0105c361304fe5e7437548a2145ea79519815376887e51ef62ae8e6e9cb1fd469099d84b,NA12877.without_chr_in_contigname.vcf.gz,
cc51c66d0a90532e4339c9ab65c6ba50a3177c9d1c3382c2175580bae7e8978aee12b03c88e1a7d70f80eb2a257e77fd2811e9ed1589d3aee2e26aa0c8d758f0,825b4e022b3cd43059191e73278a92fd260578715e6cc1ca94843a8be20aa76add029e77515c0bbe247761c1728fb063a193645467d484a570d4875341f179fa,NA12878.without_chr_in_contigname.no_line_475897.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,445f4d764e6c2d023f575408bbae541bf8358006bf3bab88583399ffd2b2c4275e32b3f3f35003731eba91b8c3856fee8c0a4cd6f6c7a7bf55759bad1342d14e,Lake_Victoria.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,519085dbe15e127e582622e19f50d6866b9b506735459ad63ef7f98ebb7611091b2429721202fefff5bb23be7a4c9d7d08ee1ca57edd1c93c3f947a39ccf8479,guadeloupe_1.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,554151bba6c657bb9e88a0c859699adb2c3787f0441cbe26b4d0b5d0fea05f9aed7646cbc2cd342fed8875a7c5a3681d9eff89eda69c580ac3c408b4eeac321e,guadeloupe_2.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,646f1ca569e87ecb562167e636dd33ff99d0a636caa3fdeedf9bd1a2393a4d6db45e36b17fd41f1e1f0688b4acb9bb7aba7efde99fe3c91ed0b13a24efc13979,Coastal_Kenya.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,7f341588366ad9bf24dd28c0add115f468fd00bd0a7919a08b9365c1df8f2c3c371965f0a7d9f5d3e96061f32ba97d151b919c1e03fe9710d977d7e920d37041,Senegal.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,8949a93a2dd1807d82a8f842c5e58ccdb52f0d6c6be7dcdcd1732e63e5f657f72218e931abc011bc643f63b3c0d716886f1db8c26687aebd478b28eccfa7b6ba,NMRI.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,993fd87445363eca16ee93d37670d9debfe9d411396b7eb19dbb51c80d615a01742feb32f171ca97a61c0f365a69f342dd6bfdc5fc358fbbe236589c9c248b0f,S_rodhaini.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,9b363a26782f55e23f1df414d486096f5c1643f4d2ffa2f7e1d7afd42fee52b4e48d0e54865fe8b2a6b72ca2bc08d5c59872e4663d24d0bf97683f32af82cc7d,Lake_Albert.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,c011d3bfdf8b7abe55e33620d953dd7ab5f510fda3422948e460a212b93f3e6b834e6d986c93322d10da2a4cb9b63a6d3c1bf7facffe8a14079ad5222aeb11be,guadeloupe_4.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,d1ed410d04521d3a005926a97c71eddd5e4bae65d022a8b2dbd1f5da3d181a01bbc5194ea3dd8c8113dbf850eebc1381cab59091eff67edd8cb320a6b74a39d6,Cameroon.final.vcf.gz,
4bbf38cd6afc9cdf0476c1a55808c52aac370c70cb6392f8b90db8b5b27ed833af159bd550c737337589c130a737e4c22e6a62ec6a4c7bcd65ffad13996add10,da1998294f4b6aec7feb78a0d9655a2268e4b85279cabdc7fc5c7db2851697eeaff40c5e956780ff49477c057e4e56fb86562ef2cf74d94e9de72b03109ddc07,guadeloupe_3.final.vcf.gz,
1114173e51b40f273f7f176a178d17865351210dd4bcc5ffd31499ed14d3da08f3297a3d4921e9d9c8d646921d78706ce7f6c9274d1e3d6ee433cb639ef49db7,13e4a4e76759798a6f64d68ce9f5c785816306e5f51b1a98b75d91e88145773cd1565d70ad56b7e2631095ebfc2de7b6bf1569450eb639663078e974ecc41928,Svardal_et_al_2017_vervet_monkey_SNPs_imputed_phased.accessioned.vcf.gz,
1114173e51b40f273f7f176a178d17865351210dd4bcc5ffd31499ed14d3da08f3297a3d4921e9d9c8d646921d78706ce7f6c9274d1e3d6ee433cb639ef49db7,6821d43cb66564e9b56c5e4064543c0c8f2da4911b882d661de5f169e021f5abb6306d480b0ce15b6c29a3c6c109a2f071239f0b4b83693d1316df7c1b1c785b,Svardal_et_al_2017_vervet_monkey_SNPs_imputed_phased.vcf.gz,
1114173e51b40f273f7f176a178d17865351210dd4bcc5ffd31499ed14d3da08f3297a3d4921e9d9c8d646921d78706ce7f6c9274d1e3d6ee433cb639ef49db7,bbdc7a5492fad1ec5b40bf436ff69c993909627177e4da5618ba3a1c1d83ac5840e75f0f4aecbf7dbc9ebdb81e631e4c79eecc6522e48fbcce1bf702fcbf6a12,Svardal_et_al_2017_vervet_monkey_SNPs_imputed_phased.vcf.gz.tbi,
49eeceb8c1c072a3ec2d3571bc7abf346350ec566f0cccf12d7df5c93b5bc68869afa6301b3a5c582228ed40ca82012417a5f77867a4e3edd5dcb90c90eb53bc,5f5be3f07a309c947ee24e9ed85dabdcab4453cc14690dd6cb6ac75eb5553c013d6bcecdea9fcb6b16dc35e4cf3e71efe48ab07709aa8d12c96efb8c49018b59,ExAC.r0.3.sites.vep.fixed.V3.vcf.gz,
818e27e4ddd3f8188a655aa893c7f742b63844255166b533db52bdee0003be3c7396bef27bc602247deaee6f60bc8f671576496311961dcd76ae3fe88c575e55,254222bf6a3bbe21a6c72c17e12e54ed870ac485cd2e1b406d31682c1626a617bbf86cfa50caaaa1812a87927ed91743101982f63c7e9ea7b9fc7865194a106c,SNP_Submission_AngelMart_AF.vcf.gz,
818e27e4ddd3f8188a655aa893c7f742b63844255166b533db52bdee0003be3c7396bef27bc602247deaee6f60bc8f671576496311961dcd76ae3fe88c575e55,ea7f985b3349fc5a646f8158cdb66a8c2849e36d6a635d1b9e11584bc809fe3e7da34e721ea388b5d01317bdb10b98f77fcfa326ef13a54d31e078f146620675,SNP_Submission_AngelMart_AF.vcf.gz.tbi,
818e27e4ddd3f8188a655aa893c7f742b63844255166b533db52bdee0003be3c7396bef27bc602247deaee6f60bc8f671576496311961dcd76ae3fe88c575e55,fe1785ce526f2dd78d1daa0cfe00572f5a3e5653739e43e99a4d6959f5776e211709492a43a6c7c0b72749d17c3977054ff5d85e8e3afd52e09c3413fa7ccdbe,SNP_Submission_AngelMart_AF.accessioned.vcf.gz,
b8f9afa5f889d5b21ce6e60b4179943880ccd32ecd38ca4810f5bffecefa485c21e4facf179478e1917cc50ddc764bf3abe7947a2d660a737ec05365364d90b3,18470bd4f7d202b17ddea001ae3fe73bde1d7e657345c8cc64d0237361e688e97e8b45de541ecb835c37f12049821b793ba0cfd7ec48f7fed0c1b601357ce38b,BeanWGS_CIAT_UCDAVIS_Q40.garys.debugged.accessioned.vcf.gz,
b8f9afa5f889d5b21ce6e60b4179943880ccd32ecd38ca4810f5bffecefa485c21e4facf179478e1917cc50ddc764bf3abe7947a2d660a737ec05365364d90b3,6838cf89ec4c062b8159bc220381da8cc4e9c3a8c07f14348b0d33a96497a596d814e8fa00329908812510884fef876e82763dda81f5ea2d54d7a69d7f75e4e9,BeanWGS_CIAT_UCDAVIS_Q40.garys.debugged.vcf.gz.tbi,
b8f9afa5f889d5b21ce6e60b4179943880ccd32ecd38ca4810f5bffecefa485c21e4facf179478e1917cc50ddc764bf3abe7947a2d660a737ec05365364d90b3,97efef0c571c3c0dc8c65c2e8a15abc9655a3a0d541c6985296b84eb8a0a34c78b293bf11c6956630d97fa1d19c42ddd832b467ceb0048a6868d394ecc3189e3,BeanWGS_CIAT_UCDAVIS_Q40.garys.debugged.vcf.gz,
959c4e68e109e4e765d92bfe76dfbf26e20945030b336a1c4772a6366b44737cfefa9c1fc4bd0381290c083bf58378bcebf98c3d08f4e7ee1f4ce5cc09c716f5,2c3b4aa046da79e2ef624f24f1b27a1a4a9a26a16b1c26a08197f90f602359dd61aaafb27120aa3ec9d35d6de7403a1ac0da32ea12b981e606f28087f698f440,68_Osativa_lines.accessioned.vcf.gz,
959c4e68e109e4e765d92bfe76dfbf26e20945030b336a1c4772a6366b44737cfefa9c1fc4bd0381290c083bf58378bcebf98c3d08f4e7ee1f4ce5cc09c716f5,fb1740f21ad98541802df21b33461a43fd94236ea554be99135f777355c84731743ea493c728bff54bd6e3ceb6152720fbf7051e5f73b1e2c7acedfb83b1ac6e,68_Osativa_lines.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,0131f3686556d933c625a04124bdc265b730b81c23eaf620fc128d54aed023b97c9e15824123a17a0967810f67be7f48cab48eb3f5af1ecf662380524da2ba22,genomedk.chr8.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,150313ce03b73ad6561dac232903ad1b4b9aa9276fc5accb65f2ff16265480048392bf7b20ee0098f3b1f2d6b6774a30c4cf7696bbe10ffdd895d259c2d2e168,genomedk.chr17.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,16b69d3f6d5d24a1ab543d3e0a89e78fab3f3732d7a0aeb5f3696503b56a2feb7b2461066d8397eab26556a5139a530946230baeaa685c35df28e683e1984c5a,genomedk.chr11.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,1839ebdf7dbfcffd31ae9c9e6fe76be6a6b28cfd3e22f47a156254608e2a1c051eb70aafa144137f79bc1c5c476695c20ba5e9045fc7190376202c3bf500b36d,genomedk.chr5.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,23b5b81ce650eca8996671eb5144828e06bc179caa10c7056e62f451f1e77a26d69cb225f62284c99ab8b8eddd326d970ac04a530169507bfdab11bdd7a85544,genomedk.chr7.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,395eab146e388ff8f340335d99638fa9d9c82c1168d819a20e6f59253f4e968ea90bee7bac4406e9cb3eef8e425c157f8d32f29016606dce58ae6369108b82fa,genomedk.chr21.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,39e11fe5debcc40b8171b798096c1006e9ef7d8d438ac59bfae621a09263c260cb34cb7d734efc2ef91c16daec0ef887c1c5aea87ae35a865e732e3dbc72800a,genomedk.chr20.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,548a8ba28727a5adf916630bec6e3860b21ba562998a5c0aed93050962c1a9e078f433a25ce81a899cf5b263c7778d54b7994c8e5d92c5f48c68fb932f129487,genomedk.chr6.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,57fda40b996e7df29284f71160ba901c2e023550e47e3b37308b04b9b2b55cae577d09595bf27d737b99cf052af6303809fe4cbc47ff3eaa596969f7c9bc5f1f,genomedk.chr13.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,59497bda1caad2016a8e26649b14ddb824b3f346590ab0420f2dab2ea980bbf1b6c54af9db34ada1fb2285ac1666f86249a95438d78fe6bd92d281927319bd09,genomedk.chrY.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,5ed3ee9ba723c96111393c0ec8690f469a3a6d4a73e6dd4aceed7b6f53e588420e8f91c06915527bb61cc6b97cc4d253493c037d99306bd3c8b7e7257d1a1d34,genomedk.chr1.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,605c7509ffa5799738717bd85b2355eb4fb4a5589e72bc13ad324d5044af0d19ce6343ec1655e0c2749e956887476d77d5d609b81512c83afcd41f15c7e2406d,genomedk.chr4.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,745b8f5807839fba993ca18dcc93bf758b4bc3292628cb4ff34303262fed0bf9335a1637d13449510bde56c7200625bd40e0d6a537ce3ab20d03610cf010b31e,genomedk.chr2.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,754e1c00cab280100fa4e356e5431f0e106d0d1cc6476dabb42c9ab30bc5715aa25782ecfb2e7ef63abbbfe755beec6ec5d979cbfa36ec28bd26999a90360563,genomedk.chr3.snvs.r1.EVA.vcf.gz,
